tau,seed,memoryless_bestF,context50_bestF,delta_bestF
10.0,42,0.9536,0.9515,-0.0021
10.0,43,0.9101,0.8959,-0.0142
10.0,44,0.8053,0.8171,0.0118
10.0,45,0.9731,0.9736,0.0005
10.0,46,0.9620,0.9741,0.0121
10.0,47,0.8698,0.9515,0.0817
10.0,48,0.8493,0.9657,0.1164
10.0,49,0.8738,0.9679,0.0941
